idSerie,título,año de lanzamiento,resumen
1,Stranger Things,2016,"Niños en los años 80s enfrentan fuerzas sobrenaturales y secretos gubernamentales."
2,Breaking Bad,2008,"Un profesor de química diagnosticado con cáncer se convierte en fabricante de metanfetamina."
3,Game of Thrones,2011,"Noble familias luchan por el control del Trono de Hierro en el continente de Westeros."
4,The Crown,2016,"Una mirada a la vida de la Reina Isabel II y los eventos que han moldeado el final del siglo XX."
5,Black Mirror,2011,"Serie antológica que explora mundos oscuros y satíricos centrados en la tecnología moderna y sus efectos en la sociedad."
6,The Mandalorian,2019,"Un pistolero solitario en la frontera del universo conocido enfrenta aventuras y peligros tras la caída del Imperio."
7,Sherlock,2010,"Un moderno update a los misterios de Sherlock Holmes ambientados en Londres del siglo XXI."
8,Friends,1994,"Seis amigos en sus 20s y 30s tratan de navegar la vida y el amor en Nueva York."
9,The Witcher,2019,"Un cazador de monstruos lucha por encontrar su lugar en un mundo donde las personas a menudo resultan más malvadas que las bestias."
10,The Office (US),2005,"Una mirada cómica a la vida cotidiana de los empleados de la oficina de Dunder Mifflin en Scranton, Pensilvania."
